Nombres,links
Tachiraptor,https://prehistoria.fandom.com/es/wiki/Tachiraptor
Talarurus,https://prehistoria.fandom.com/es/wiki/Talarurus
Talenkauen,https://prehistoria.fandom.com/es/wiki/Talenkauen
Talos,https://prehistoria.fandom.com/es/wiki/Talos
Tanycolagreus,https://prehistoria.fandom.com/es/wiki/Tanycolagreus
Taohelong,https://prehistoria.fandom.com/es/wiki/Taohelong
Tapuiasaurus,https://prehistoria.fandom.com/es/wiki/Tapuiasaurus
Tarascosaurus,https://prehistoria.fandom.com/es/wiki/Tarascosaurus
Tarbosaurus,https://prehistoria.fandom.com/es/wiki/Tarbosaurus
Tarchia,https://prehistoria.fandom.com/es/wiki/Tarchia
Tastanvisaurus,https://prehistoria.fandom.com/es/wiki/Tastanvisaurus
Tastavinsaurus,https://prehistoria.fandom.com/es/wiki/Tastavinsaurus
Tatankaceratops,https://prehistoria.fandom.com/es/wiki/Tatankaceratops
Tataouinea,https://prehistoria.fandom.com/es/wiki/Tataouinea
Taurovenator,https://prehistoria.fandom.com/es/wiki/Taurovenator
Tazoudasaurus,https://prehistoria.fandom.com/es/wiki/Tazoudasaurus
Tehuelchesaurus,https://prehistoria.fandom.com/es/wiki/Tehuelchesaurus
Tendaguria,https://prehistoria.fandom.com/es/wiki/Tendaguria
Tenontosaurus,https://prehistoria.fandom.com/es/wiki/Tenontosaurus
Teratophoneus,https://prehistoria.fandom.com/es/wiki/Teratophoneus
Terminocavus,https://prehistoria.fandom.com/es/wiki/Terminocavus
Tethyshadros,https://prehistoria.fandom.com/es/wiki/Tethyshadros
Thanatotheristes,https://prehistoria.fandom.com/es/wiki/Thanatotheristes
Thanos simonattoi,https://prehistoria.fandom.com/es/wiki/Thanos_simonattoi
Thecocoelurus,https://prehistoria.fandom.com/es/wiki/Thecocoelurus
Thecodontosaurus,https://prehistoria.fandom.com/es/wiki/Thecodontosaurus
Therizinosaurus,https://prehistoria.fandom.com/es/wiki/Therizinosaurus
Theropoda,https://prehistoria.fandom.com/es/wiki/Theropoda
Thescelosaurus,https://prehistoria.fandom.com/es/wiki/Thescelosaurus
Tianchisaurus,https://prehistoria.fandom.com/es/wiki/Tianchisaurus
Tianyulong,https://prehistoria.fandom.com/es/wiki/Tianyulong
Tianzhenosaurus,https://prehistoria.fandom.com/es/wiki/Tianzhenosaurus
Timimus,https://prehistoria.fandom.com/es/wiki/Timimus
Timurlengia,https://prehistoria.fandom.com/es/wiki/Timurlengia
Titanoceratops,https://prehistoria.fandom.com/es/wiki/Titanoceratops
Titanosauria,https://prehistoria.fandom.com/es/wiki/Titanosauria
Titanosaurido antártico,https://prehistoria.fandom.com/es/wiki/Titanosaurido_ant%C3%A1rtico
Titanosaurus,https://prehistoria.fandom.com/es/wiki/Titanosaurus
Tlatolophus,https://prehistoria.fandom.com/es/wiki/Tlatolophus
Tochisaurus,https://prehistoria.fandom.com/es/wiki/Tochisaurus
Tornieria,https://prehistoria.fandom.com/es/wiki/Tornieria
Torosaurus,https://prehistoria.fandom.com/es/wiki/Torosaurus
Torvosaurus,https://prehistoria.fandom.com/es/wiki/Torvosaurus
Archivo:Torvosaurus.jpg,https://prehistoria.fandom.com/es/wiki/Archivo:Torvosaurus.jpg
Tototlmimus,https://prehistoria.fandom.com/es/wiki/Tototlmimus
Trachodon,https://prehistoria.fandom.com/es/wiki/Trachodon
Tralkasaurus,https://prehistoria.fandom.com/es/wiki/Tralkasaurus
Triceratops,https://prehistoria.fandom.com/es/wiki/Triceratops
Trierarchuncus,https://prehistoria.fandom.com/es/wiki/Trierarchuncus
Trinisaura,https://prehistoria.fandom.com/es/wiki/Trinisaura
Triunfosaurus,https://prehistoria.fandom.com/es/wiki/Triunfosaurus
Troodontidae,https://prehistoria.fandom.com/es/wiki/Troodontidae
Tsaagan,https://prehistoria.fandom.com/es/wiki/Tsaagan
Tsintaosaurus,https://prehistoria.fandom.com/es/wiki/Tsintaosaurus
Tuojiangosaurus,https://prehistoria.fandom.com/es/wiki/Tuojiangosaurus
Turiasauria,https://prehistoria.fandom.com/es/wiki/Turiasauria
Turiasaurus,https://prehistoria.fandom.com/es/wiki/Turiasaurus
Tylocephale,https://prehistoria.fandom.com/es/wiki/Tylocephale
Tyrannosauridae,https://prehistoria.fandom.com/es/wiki/Tyrannosauridae
Tyrannosaurinae,https://prehistoria.fandom.com/es/wiki/Tyrannosaurinae
Tyrannosauroidea,https://prehistoria.fandom.com/es/wiki/Tyrannosauroidea
Tyrannosaurus,https://prehistoria.fandom.com/es/wiki/Tyrannosaurus
Tyrannotitan,https://prehistoria.fandom.com/es/wiki/Tyrannotitan
Udanoceratops,https://prehistoria.fandom.com/es/wiki/Udanoceratops
Ugrunaaluk,https://prehistoria.fandom.com/es/wiki/Ugrunaaluk
Ultrasauros,https://prehistoria.fandom.com/es/wiki/Ultrasauros
Ultrasaurus,https://prehistoria.fandom.com/es/wiki/Ultrasaurus
Ulughbegsaurus,https://prehistoria.fandom.com/es/wiki/Ulughbegsaurus
Unaysaurus,https://prehistoria.fandom.com/es/wiki/Unaysaurus
Unenlagia,https://prehistoria.fandom.com/es/wiki/Unenlagia
Unquillosaurus,https://prehistoria.fandom.com/es/wiki/Unquillosaurus
Urbacodon,https://prehistoria.fandom.com/es/wiki/Urbacodon
Utahceratops,https://prehistoria.fandom.com/es/wiki/Utahceratops
Utahraptor,https://prehistoria.fandom.com/es/wiki/Utahraptor
Uteodon,https://prehistoria.fandom.com/es/wiki/Uteodon
Valdoraptor,https://prehistoria.fandom.com/es/wiki/Valdoraptor
Valdosaurus,https://prehistoria.fandom.com/es/wiki/Valdosaurus
Vallibonavenatrix,https://prehistoria.fandom.com/es/wiki/Vallibonavenatrix
Variraptor,https://prehistoria.fandom.com/es/wiki/Variraptor
Velafrons,https://prehistoria.fandom.com/es/wiki/Velafrons
Velociraptor,https://prehistoria.fandom.com/es/wiki/Velociraptor
Velociraptorinae,https://prehistoria.fandom.com/es/wiki/Velociraptorinae
Velocisaurus,https://prehistoria.fandom.com/es/wiki/Velocisaurus
Vespersaurus,https://prehistoria.fandom.com/es/wiki/Vespersaurus
Veterupristisaurus,https://prehistoria.fandom.com/es/wiki/Veterupristisaurus
Volgatitan,https://prehistoria.fandom.com/es/wiki/Volgatitan
Volkheimeria,https://prehistoria.fandom.com/es/wiki/Volkheimeria
Vulcanodon,https://prehistoria.fandom.com/es/wiki/Vulcanodon
Vulcanodontidae,https://prehistoria.fandom.com/es/wiki/Vulcanodontidae
Weewarrasaurus,https://prehistoria.fandom.com/es/wiki/Weewarrasaurus
Wendiceratops,https://prehistoria.fandom.com/es/wiki/Wendiceratops
Wiehenvenator,https://prehistoria.fandom.com/es/wiki/Wiehenvenator
Willinakaqe,https://prehistoria.fandom.com/es/wiki/Willinakaqe
Wintonotitan,https://prehistoria.fandom.com/es/wiki/Wintonotitan
Wuerhosaurus,https://prehistoria.fandom.com/es/wiki/Wuerhosaurus
Wulong,https://prehistoria.fandom.com/es/wiki/Wulong
Xenoceratops,https://prehistoria.fandom.com/es/wiki/Xenoceratops
Xenoposeidon,https://prehistoria.fandom.com/es/wiki/Xenoposeidon
Xenotarsosaurus,https://prehistoria.fandom.com/es/wiki/Xenotarsosaurus
Xiangornis,https://prehistoria.fandom.com/es/wiki/Xiangornis
Xinjiangovenator,https://prehistoria.fandom.com/es/wiki/Xinjiangovenator
Xinjiangtitan,https://prehistoria.fandom.com/es/wiki/Xinjiangtitan
Xiongguanlong,https://prehistoria.fandom.com/es/wiki/Xiongguanlong
Xixianykus,https://prehistoria.fandom.com/es/wiki/Xixianykus
Xixiasaurus,https://prehistoria.fandom.com/es/wiki/Xixiasaurus
Xiyunykus,https://prehistoria.fandom.com/es/wiki/Xiyunykus
Xuanhanosaurus,https://prehistoria.fandom.com/es/wiki/Xuanhanosaurus
Yamaceratops,https://prehistoria.fandom.com/es/wiki/Yamaceratops
Yamanasaurus,https://prehistoria.fandom.com/es/wiki/Yamanasaurus
Yamatosaurus,https://prehistoria.fandom.com/es/wiki/Yamatosaurus
Yangchuanosaurus,https://prehistoria.fandom.com/es/wiki/Yangchuanosaurus
Yaverlandia,https://prehistoria.fandom.com/es/wiki/Yaverlandia
Yehuecauhceratops,https://prehistoria.fandom.com/es/wiki/Yehuecauhceratops
Yi qi,https://prehistoria.fandom.com/es/wiki/Yi_qi
Yimenosaurus,https://prehistoria.fandom.com/es/wiki/Yimenosaurus
Yingshanosaurus,https://prehistoria.fandom.com/es/wiki/Yingshanosaurus
Yinlong,https://prehistoria.fandom.com/es/wiki/Yinlong
Yixianosaurus,https://prehistoria.fandom.com/es/wiki/Yixianosaurus
Yongjinglong,https://prehistoria.fandom.com/es/wiki/Yongjinglong
Yunnanosaurus,https://prehistoria.fandom.com/es/wiki/Yunnanosaurus
Yutyrannus,https://prehistoria.fandom.com/es/wiki/Yutyrannus
Zalmoxes,https://prehistoria.fandom.com/es/wiki/Zalmoxes
Zanabazar,https://prehistoria.fandom.com/es/wiki/Zanabazar
Zapalasaurus,https://prehistoria.fandom.com/es/wiki/Zapalasaurus
Zby,https://prehistoria.fandom.com/es/wiki/Zby
Zephyrosaurus,https://prehistoria.fandom.com/es/wiki/Zephyrosaurus
Zhenyuanlong suni,https://prehistoria.fandom.com/es/wiki/Zhenyuanlong_suni
Zhongjianosaurus,https://prehistoria.fandom.com/es/wiki/Zhongjianosaurus
Zhuchengosaurus,https://prehistoria.fandom.com/es/wiki/Zhuchengosaurus
Zhuchengtyrannus,https://prehistoria.fandom.com/es/wiki/Zhuchengtyrannus
Ziapelta,https://prehistoria.fandom.com/es/wiki/Ziapelta
Zuniceratops,https://prehistoria.fandom.com/es/wiki/Zuniceratops
Zuolong,https://prehistoria.fandom.com/es/wiki/Zuolong
Zupaysaurus,https://prehistoria.fandom.com/es/wiki/Zupaysaurus
Zuul,https://prehistoria.fandom.com/es/wiki/Zuul
